Elija,('Adebayo', {'Attacker'})
Tahith,('Chong', {'Midfielder'})
Jordan,('Clark', {'Midfielder'})
Alfie,('Doughty', {'Defender'})
Daiki,('Hashioka', {'Defender'})
Tom,('Holmes', {'Defender'})
Thomas,('Kaminski', {'Goalkeeper'})
Thomas,('Krauss', {'Midfielder'})
Mark,('McGuinness', {'Defender'})
Carlton,('Morris', {'Attacker'})
Viktor,('Moses', {'Midfielder'})
